Latitude,Longitude,Sample Date,pet,ppt,tmax,tmin,soil,aet,def,pdsi,q
-26.970278,27.211111,05-01-2011,82.0999984741211,66.7,21.85999870300293,6.139999866485596,14.90000057220459,72.5,9.600000381469727,4.819999694824219,3.3000000000000003
-27.38972222,26.46388889,05-01-2011,83.20000457763672,97.4,22.809999465942383,6.980000019073486,9.699999809265137,83.20000457763672,0.0,4.799999713897705,4.9
-27.044444,27.005,05-01-2011,82.4000015258789,74.60000000000001,21.94999885559082,6.25,13.0,75.5999984741211,6.800000190734863,4.809999942779541,3.7
-30.830556,26.921389,06-01-2011,57.0,54.1,14.589999198913574,-0.9399999976158142,8.0,53.10000228881836,3.9000000953674316,4.409999847412109,2.7
-27.00222,28.76528,06-01-2011,70.0,26.400000000000002,17.3799991607666,-2.549999952316284,15.600000381469727,37.10000228881836,32.900001525878906,4.71999979019165,1.3
-27.02314,28.59389,06-01-2011,72.4000015258789,27.0,17.869998931884766,-2.259999990463257,13.5,32.60000228881836,39.79999923706055,4.619999885559082,1.3
-30.679722,26.7125,06-01-2011,59.79999923706055,44.900000000000006,15.739999771118164,-0.6100000143051147,5.099999904632568,44.400001525878906,15.40000057220459,4.449999809265137,2.2
-30.160091,27.40124,06-01-2011,57.400001525878906,53.800000000000004,14.619999885559082,-0.4399999976158142,15.90000057220459,54.0,3.4000000953674316,5.839999675750732,2.7
-32.595833,19.009444,06-01-2011,52.70000076293945,73.2,19.279998779296875,6.420000076293945,19.100000381469727,52.70000076293945,0.0,-2.049999952316284,3.7
-25.99136,27.84208,10-01-2011,173.1999969482422,48.0,28.53999900817871,11.050000190734863,6.300000190734863,46.70000076293945,126.5,2.240000009536743,2.4000000000000004
-26.73806,27.59194,10-01-2011,179.40000915527344,39.5,28.34000015258789,10.179999351501465,5.300000190734863,38.5,140.90000915527344,2.129999876022339,2.0
-26.45,28.085833,10-01-2011,172.90000915527344,45.300000000000004,27.90999984741211,10.010000228881836,5.599999904632568,43.900001525878906,129.0,1.409999966621399,2.3000000000000003
-30.86013889,29.07125,10-01-2011,138.0,28.8,25.60999870300293,10.949999809265137,9.90000057220459,30.100000381469727,107.9000015258789,3.75,1.4000000000000001
-27.356667,27.286389,10-01-2011,185.8000030517578,31.6,29.059999465942383,10.1899995803833,3.700000047683716,30.5,155.3000030517578,2.2799999713897705,1.6
-27.01011111,26.69808333,11-01-2011,191.6999969482422,44.300000000000004,30.09000015258789,12.559999465942383,2.299999952316284,42.29999923706055,149.40000915527344,0.9099999666213989,2.2
-25.73411,27.21422,11-01-2011,182.5,56.2,29.989999771118164,12.880000114440918,5.599999904632568,54.20000076293945,128.3000030517578,0.7400000095367432,2.8000000000000003
-26.98472222,26.63227778,11-01-2011,192.0,44.300000000000004,30.15999984741211,12.739999771118164,2.700000047683716,42.400001525878906,149.60000610351562,1.159999966621399,2.2
-27.398611,26.614722,11-01-2011,197.40000915527344,45.2,30.6299991607666,12.319999694824219,2.700000047683716,43.20000076293945,154.1999969482422,1.0699999332427979,2.3000000000000003
-27.671111,27.236944,11-01-2011,192.10000610351562,42.2,30.029998779296875,11.679999351501465,2.9000000953674316,40.5,151.60000610351562,1.2899999618530273,2.1
-29.160278,26.573333,11-01-2011,199.10000610351562,29.5,29.299999237060547,9.619999885559082,2.700000047683716,28.399999618530273,170.6999969482422,1.209999918937683,1.5
-34.250556,20.9925,11-01-2011,140.1999969482422,51.900000000000006,24.189998626708984,12.670000076293945,12.300000190734863,52.79999923706055,87.4000015258789,2.7300000190734863,2.6
-25.45963889,28.26430556,11-01-2011,182.8000030517578,54.2,31.399999618530273,14.75999927520752,5.700000286102295,52.20000076293945,130.60000610351562,0.7699999809265137,2.7
-25.81048333,27.90955222,12-01-2011,164.10000610351562,100.5,28.969999313354492,16.559999465942383,5.099999904632568,96.0999984741211,68.0,1.3299999237060547,5.0
-27.273889,28.49,12-01-2011,164.3000030517578,104.7,27.599998474121094,14.00999927520752,4.400000095367432,100.0999984741211,64.20000457763672,1.1699999570846558,5.2
-27.4275,28.525833,12-01-2011,163.60000610351562,107.7,27.459999084472656,13.75,3.799999952316284,102.80000305175781,60.79999923706055,1.3700000047683716,5.4
-28.883333,27.89,12-01-2011,164.1999969482422,105.80000000000001,26.349998474121094,12.929999351501465,3.299999952316284,101.0,63.20000076293945,2.0899999141693115,5.300000000000001
-27.00222,28.76528,13-01-2011,161.60000610351562,95.4,27.6299991607666,14.109999656677246,5.0,91.20000457763672,70.4000015258789,0.699999988079071,4.800000000000001
-27.02314,28.59389,13-01-2011,163.10000610351562,97.60000000000001,27.799999237060547,14.199999809265137,4.800000190734863,93.30000305175781,69.80000305175781,0.5799999833106995,4.9
-30.534167,24.961944,13-01-2011,205.0,44.900000000000006,29.899999618530273,13.130000114440918,0.0,42.60000228881836,162.40000915527344,-1.4800000190734863,2.2
-28.460833,21.248889,13-01-2011,244.6999969482422,52.300000000000004,33.619998931884766,16.889999389648438,0.0,49.60000228881836,195.10000610351562,4.5,2.6
-29.658056,25.973333,14-01-2011,186.90000915527344,71.0,28.28999900817871,12.609999656677246,2.200000047683716,67.70000457763672,119.20000457763672,1.409999966621399,3.6
-28.760833,17.730278,16-01-2011,257.5,1.3,34.97999954223633,19.639999389648438,0.0,1.2000000476837158,256.3000183105469,1.4199999570846558,0.1
-25.513889,31.224444,17-01-2011,149.40000915527344,105.80000000000001,28.0,17.510000228881836,13.199999809265137,102.20000457763672,47.20000076293945,1.0499999523162842,5.300000000000001
-26.861111,28.884722,17-01-2011,161.0,89.0,27.43000030517578,14.00999927520752,5.200000286102295,85.20000457763672,75.80000305175781,-1.8899999856948853,4.5
-31.554722,29.245556,17-01-2011,123.70000457763672,106.2,24.68000030517578,16.56999969482422,36.10000228881836,115.30000305175781,8.40000057220459,3.629999876022339,5.300000000000001
-28.058889,30.373611,17-01-2011,158.0,99.60000000000001,28.029998779296875,14.679999351501465,4.200000286102295,95.0,63.0,-2.2699999809265137,5.0
-25.127778,27.628889,18-01-2011,169.3000030517578,112.2,31.170000076293945,17.969999313354492,6.099999904632568,107.0999984741211,62.20000076293945,1.309999942779541,5.6000000000000005
-25.20639,27.558,18-01-2011,170.0,112.9,31.10999870300293,17.90999984741211,6.5,108.0,62.0,1.4299999475479126,5.6000000000000005
-24.69514,27.40906,18-01-2011,172.90000915527344,121.0,31.60999870300293,18.78999900817871,7.0,115.5999984741211,57.29999923706055,1.7400000095367432,6.0
-25.681111,31.783333,18-01-2011,149.1999969482422,65.4,29.599998474121094,18.28999900817871,10.699999809265137,63.10000228881836,86.0999984741211,-1.5199999809265137,3.3000000000000003
-27.802778,28.768333,18-01-2011,159.10000610351562,107.80000000000001,26.90999984741211,13.109999656677246,3.299999952316284,102.80000305175781,56.29999923706055,1.4499999284744263,5.4
-27.398611,26.614722,18-01-2011,191.90000915527344,84.9,29.939998626708984,15.609999656677246,2.5,80.9000015258789,111.0,1.3399999141693115,4.2
-31.104278,29.399722,18-01-2011,134.10000610351562,101.80000000000001,25.75,16.28999900817871,21.600000381469727,115.70000457763672,18.399999618530273,4.25,5.1000000000000005
-31.396,29.2651,18-01-2011,134.5,98.7,25.959999084472656,17.6299991607666,23.899999618530273,119.5,15.0,3.879999876022339,4.9
-33.38056,19.30167,18-01-2011,194.3000030517578,13.4,26.59000015258789,11.869999885559082,8.199999809265137,14.40000057220459,179.90000915527344,-3.129999876022339,0.7000000000000001
-33.31388889,19.07472222,18-01-2011,205.90000915527344,13.8,29.1299991607666,14.309999465942383,10.199999809265137,15.100000381469727,190.8000030517578,-3.5399999618530273,0.7000000000000001
-27.495556,26.074722,18-01-2011,194.1999969482422,79.9,29.939998626708984,14.899999618530273,2.799999952316284,76.30000305175781,117.9000015258789,1.9499999284744263,4.0
-24.39619444,27.08983333,19-01-2011,169.1999969482422,96.5,31.67999839782715,18.75,8.40000057220459,92.5999984741211,76.5999984741211,1.8600000143051147,4.800000000000001
-26.970278,27.211111,19-01-2011,173.90000915527344,96.2,28.85999870300293,15.420000076293945,3.5,91.80000305175781,82.0999984741211,1.3199999332427979,4.800000000000001
-26.880278,26.965,19-01-2011,175.5,93.9,29.149999618530273,15.609999656677246,3.299999952316284,89.5999984741211,85.9000015258789,1.2599999904632568,4.7
-27.273889,28.49,19-01-2011,164.3000030517578,104.7,27.599998474121094,14.00999927520752,4.400000095367432,100.0999984741211,64.20000457763672,1.1699999570846558,5.2
-27.3,28.586944,19-01-2011,163.40000915527344,103.80000000000001,27.6299991607666,13.929999351501465,4.200000286102295,99.0999984741211,64.30000305175781,1.159999966621399,5.2
-27.044444,27.005,19-01-2011,178.6999969482422,93.5,29.25,15.569999694824219,3.299999952316284,89.20000457763672,89.5,1.4299999475479126,4.7
-30.568333,29.422778,19-01-2011,137.6999969482422,105.30000000000001,24.69999885559082,12.119999885559082,8.5,101.5,36.20000076293945,4.21999979019165,5.300000000000001
-30.570833,29.150556,19-01-2011,138.90000915527344,108.5,24.510000228881836,11.9399995803833,6.5,104.0999984741211,34.79999923706055,3.740000009536743,5.4
-34.031944,22.053333,19-01-2011,157.5,20.200000000000003,25.329999923706055,14.789999961853027,7.0,20.600000381469727,136.90000915527344,2.109999895095825,1.0
-33.13083,18.86278,19-01-2011,207.10000610351562,12.200000000000001,29.59000015258789,14.949999809265137,7.5,12.699999809265137,194.40000915527344,-3.740000009536743,0.6000000000000001
-33.7075,18.97444444,19-01-2011,200.3000030517578,19.6,28.389999389648438,14.779999732971191,11.800000190734863,21.200000762939453,179.10000610351562,-3.359999895095825,1.0
-25.57877778,29.12747222,19-01-2011,161.60000610351562,102.30000000000001,29.42999839782715,15.799999237060547,4.800000190734863,97.80000305175781,63.79999923706055,1.399999976158142,5.1000000000000005
-26.006389,29.253889,20-01-2011,152.0,96.5,27.09000015258789,14.019999504089355,5.5,92.30000305175781,59.70000076293945,0.6200000047683716,4.800000000000001
-27.02314,28.59389,20-01-2011,163.10000610351562,97.60000000000001,27.799999237060547,14.199999809265137,4.800000190734863,93.30000305175781,69.80000305175781,0.5799999833106995,4.9
-30.679722,26.7125,20-01-2011,180.90000915527344,68.10000000000001,28.599998474121094,12.279999732971191,2.1000001430511475,64.9000015258789,116.0,1.159999966621399,3.4000000000000004
-28.460833,21.248889,20-01-2011,244.6999969482422,52.300000000000004,33.619998931884766,16.889999389648438,0.0,49.60000228881836,195.10000610351562,4.5,2.6
-30.77586667,29.03221667,20-01-2011,141.5,104.30000000000001,26.0,14.529999732971191,6.599999904632568,100.20000457763672,41.29999923706055,3.8899998664855957,5.2
-24.925278,29.324444,21-01-2011,162.40000915527344,109.5,30.969999313354492,17.510000228881836,4.0,104.5,57.900001525878906,2.3899998664855957,5.5
-28.460833,21.248889,21-01-2011,244.6999969482422,52.300000000000004,33.619998931884766,16.889999389648438,0.0,49.60000228881836,195.10000610351562,4.5,2.6
-24.679167,30.8025,24-01-2011,143.3000030517578,149.0,25.989999771118164,15.069999694824219,16.700000762939453,141.6999969482422,1.600000023841858,1.559999942779541,7.4
-25.99136,27.84208,24-01-2011,161.10000610351562,98.5,28.03999900817871,15.619999885559082,4.900000095367432,94.20000457763672,66.9000015258789,0.9699999690055847,4.9
-25.49037,30.6986,24-01-2011,144.6999969482422,122.5,26.84000015258789,15.65999984741211,17.200000762939453,118.4000015258789,26.30000114440918,1.159999966621399,6.1000000000000005
-26.970278,27.211111,24-01-2011,173.90000915527344,96.2,28.85999870300293,15.420000076293945,3.5,91.80000305175781,82.0999984741211,1.3199999332427979,4.800000000000001
-27.671111,27.236944,24-01-2011,182.90000915527344,94.2,29.479999542236328,15.049999237060547,2.700000047683716,89.80000305175781,93.0999984741211,1.6200000047683716,4.7
-27.356667,27.286389,24-01-2011,182.40000915527344,94.80000000000001,29.229999542236328,15.319999694824219,3.0,90.4000015258789,92.0,1.5099999904632568,4.7
-27.01011111,26.69808333,25-01-2011,183.5,90.9,29.28999900817871,15.609999656677246,2.200000047683716,86.5999984741211,96.9000015258789,1.1799999475479126,4.5
-26.98472222,26.63227778,25-01-2011,181.40000915527344,91.80000000000001,29.349998474121094,15.679999351501465,2.5,87.4000015258789,94.0,1.399999976158142,4.6000000000000005
-27.398611,26.614722,25-01-2011,191.90000915527344,84.9,29.939998626708984,15.609999656677246,2.5,80.9000015258789,111.0,1.3399999141693115,4.2
-33.818056,19.694722,25-01-2011,201.8000030517578,12.3,28.729999542236328,14.09999942779541,6.200000286102295,12.90000057220459,188.90000915527344,-2.369999885559082,0.6000000000000001
-25.45963889,28.26430556,25-01-2011,164.5,104.7,29.849998474121094,16.6299991607666,5.099999904632568,100.0,64.5,0.9399999976158142,5.2
-33.897778,20.012778,25-01-2011,196.10000610351562,11.0,29.260000228881836,14.559999465942383,4.900000095367432,11.300000190734863,184.8000030517578,-1.8399999141693115,0.5
-25.81048333,27.90955222,26-01-2011,164.10000610351562,100.5,28.969999313354492,16.559999465942383,5.099999904632568,96.0999984741211,68.0,1.3299999237060547,5.0
-34.065833,20.404167,26-01-2011,179.3000030517578,12.700000000000001,29.189998626708984,15.90999984741211,6.200000286102295,13.199999809265137,166.10000610351562,0.9199999570846558,0.6000000000000001
-24.058889,31.237222,26-01-2011,154.60000610351562,63.300000000000004,31.59000015258789,19.869998931884766,1.399999976158142,60.10000228881836,94.5,-1.090000033378601,3.2
-26.648056,27.089444,26-01-2011,170.90000915527344,93.9,28.599998474121094,15.219999313354492,3.4000000953674316,89.5999984741211,81.30000305175781,1.0199999809265137,4.7
-26.880278,26.965,26-01-2011,175.5,93.9,29.149999618530273,15.609999656677246,3.299999952316284,89.5999984741211,85.9000015258789,1.2599999904632568,4.7
-27.273889,28.49,26-01-2011,164.3000030517578,104.7,27.599998474121094,14.00999927520752,4.400000095367432,100.0999984741211,64.20000457763672,1.1699999570846558,5.2
-27.044444,27.005,26-01-2011,178.6999969482422,93.5,29.25,15.569999694824219,3.299999952316284,89.20000457763672,89.5,1.4299999475479126,4.7
-34.092222,21.295278,26-01-2011,173.10000610351562,16.6,27.420000076293945,14.949999809265137,5.400000095367432,16.899999618530273,156.1999969482422,2.0399999618530273,0.8
-27.02314,28.59389,27-01-2011,163.10000610351562,97.60000000000001,27.799999237060547,14.199999809265137,4.800000190734863,93.30000305175781,69.80000305175781,0.5799999833106995,4.9
-26.73806,27.59194,27-01-2011,168.10000610351562,96.30000000000001,28.1299991607666,15.170000076293945,4.099999904632568,92.0,76.0999984741211,1.0499999523162842,4.800000000000001
-28.760833,17.730278,30-01-2011,257.5,1.3,34.97999954223633,19.639999389648438,0.0,1.2000000476837158,256.3000183105469,1.4199999570846558,0.1
-26.861111,28.884722,31-01-2011,161.0,89.0,27.43000030517578,14.00999927520752,5.200000286102295,85.20000457763672,75.80000305175781,-1.8899999856948853,4.5
-26.73806,27.59194,31-01-2011,168.10000610351562,96.30000000000001,28.1299991607666,15.170000076293945,4.099999904632568,92.0,76.0999984741211,1.0499999523162842,4.800000000000001
-25.127778,27.628889,01-02-2011,169.3000030517578,112.2,31.170000076293945,17.969999313354492,6.099999904632568,107.0999984741211,62.20000076293945,1.309999942779541,5.6000000000000005
-24.69514,27.40906,01-02-2011,172.90000915527344,121.0,31.60999870300293,18.78999900817871,7.0,115.5999984741211,57.29999923706055,1.7400000095367432,6.0
-27.363611,31.783333,01-02-2011,154.40000915527344,75.0,30.01999855041504,18.93000030517578,10.600000381469727,72.30000305175781,82.0999984741211,-1.4199999570846558,3.8000000000000003
-27.802778,28.768333,01-02-2011,159.10000610351562,107.80000000000001,26.90999984741211,13.109999656677246,3.299999952316284,102.80000305175781,56.29999923706055,1.4499999284744263,5.4
-29.160278,26.573333,01-02-2011,190.10000610351562,84.30000000000001,28.94999885559082,13.069999694824219,2.4000000953674316,80.4000015258789,109.70000457763672,1.649999976158142,4.2
-34.329722,18.990278,01-02-2011,158.1999969482422,23.5,23.049999237060547,13.579999923706055,17.899999618530273,27.200000762939453,131.0,-3.9499998092651367,1.2000000000000002
-25.20639,27.558,02-02-2011,170.0,112.9,31.10999870300293,17.90999984741211,6.5,108.0,62.0,1.4299999475479126,5.6000000000000005
-23.281,30.54305556,03-02-2011,154.40000915527344,99.5,30.85999870300293,19.760000228881836,6.200000286102295,95.0,59.400001525878906,1.4499999284744263,5.0
-28.801278,31.955389,03-02-2011,150.1999969482422,89.60000000000001,28.939998626708984,19.639999389648438,11.0,87.5999984741211,62.60000228881836,-0.8299999833106995,4.5
-27.00222,28.76528,03-02-2011,161.60000610351562,95.4,27.6299991607666,14.109999656677246,5.0,91.20000457763672,70.4000015258789,0.699999988079071,4.800000000000001
-27.02314,28.59389,03-02-2011,163.10000610351562,97.60000000000001,27.799999237060547,14.199999809265137,4.800000190734863,93.30000305175781,69.80000305175781,0.5799999833106995,4.9
-27.3,28.586944,03-02-2011,163.40000915527344,103.80000000000001,27.6299991607666,13.929999351501465,4.200000286102295,99.0999984741211,64.30000305175781,1.159999966621399,5.2
-30.679722,26.7125,03-02-2011,180.90000915527344,68.10000000000001,28.599998474121094,12.279999732971191,2.1000001430511475,64.9000015258789,116.0,1.159999966621399,3.4000000000000004
-28.460833,21.248889,03-02-2011,244.6999969482422,52.300000000000004,33.619998931884766,16.889999389648438,0.0,49.60000228881836,195.10000610351562,4.5,2.6
-28.460833,21.248889,04-02-2011,244.6999969482422,52.300000000000004,33.619998931884766,16.889999389648438,0.0,49.60000228881836,195.10000610351562,4.5,2.6
-29.140556,31.391944,07-02-2011,143.5,108.7,28.06999969482422,19.279998779296875,4.800000190734863,103.5999984741211,39.900001525878906,-2.6499998569488525,5.4
-25.99136,27.84208,07-02-2011,161.10000610351562,98.5,28.03999900817871,15.619999885559082,4.900000095367432,94.20000457763672,66.9000015258789,0.9699999690055847,4.9
-24.058889,31.237222,07-02-2011,154.60000610351562,63.300000000000004,31.59000015258789,19.869998931884766,1.399999976158142,60.10000228881836,94.5,-1.090000033378601,3.2
-26.73806,27.59194,07-02-2011,168.10000610351562,96.30000000000001,28.1299991607666,15.170000076293945,4.099999904632568,92.0,76.0999984741211,1.0499999523162842,4.800000000000001
-30.86013889,29.07125,07-02-2011,140.60000610351562,101.60000000000001,26.06999969482422,14.799999237060547,7.0,97.70000457763672,42.900001525878906,3.7699999809265137,5.1000000000000005
-27.356667,27.286389,07-02-2011,182.40000915527344,94.80000000000001,29.229999542236328,15.319999694824219,3.0,90.4000015258789,92.0,1.5099999904632568,4.7
-28.058889,30.373611,07-02-2011,158.0,99.60000000000001,28.029998779296875,14.679999351501465,4.200000286102295,95.0,63.0,-2.2699999809265137,5.0
-27.01011111,26.69808333,08-02-2011,183.5,90.9,29.28999900817871,15.609999656677246,2.200000047683716,86.5999984741211,96.9000015258789,1.1799999475479126,4.5
-27.169444,29.233889,08-02-2011,157.3000030517578,90.0,26.93000030517578,13.59000015258789,4.0,86.0,71.30000305175781,-2.0199999809265137,4.5
-26.98472222,26.63227778,08-02-2011,181.40000915527344,91.80000000000001,29.349998474121094,15.679999351501465,2.5,87.4000015258789,94.0,1.399999976158142,4.6000000000000005
-27.398611,26.614722,08-02-2011,191.90000915527344,84.9,29.939998626708984,15.609999656677246,2.5,80.9000015258789,111.0,1.3399999141693115,4.2
-27.573056,24.746389,08-02-2011,208.40000915527344,75.2,31.65999984741211,15.65999984741211,0.4000000059604645,71.5,136.90000915527344,1.71999990940094,3.8000000000000003
-33.501667,21.624167,08-02-2011,189.10000610351562,13.0,27.639999389648438,11.979999542236328,0.10000000149011612,12.40000057220459,176.6999969482422,0.5699999928474426,0.7000000000000001
-32.502778,19.535833,08-02-2011,233.40000915527344,4.800000000000001,30.920000076293945,13.569999694824219,1.3000000715255737,4.700000286102295,228.6999969482422,-1.8799999952316284,0.2
-25.45963889,28.26430556,08-02-2011,164.5,104.7,29.849998474121094,16.6299991607666,5.099999904632568,100.0,64.5,0.9399999976158142,5.2
-26.970278,27.211111,09-02-2011,173.90000915527344,96.2,28.85999870300293,15.420000076293945,3.5,91.80000305175781,82.0999984741211,1.3199999332427979,4.800000000000001
-27.273889,28.49,09-02-2011,164.3000030517578,104.7,27.599998474121094,14.00999927520752,4.400000095367432,100.0999984741211,64.20000457763672,1.1699999570846558,5.2
-28.69485,28.23487,09-02-2011,160.6999969482422,103.4,25.76999855041504,12.639999389648438,3.1000001430511475,98.5999984741211,62.10000228881836,1.8399999141693115,5.2
-28.883333,27.89,09-02-2011,164.1999969482422,105.80000000000001,26.349998474121094,12.929999351501465,3.299999952316284,101.0,63.20000076293945,2.0899999141693115,5.300000000000001
-27.02314,28.59389,10-02-2011,163.10000610351562,97.60000000000001,27.799999237060547,14.199999809265137,4.800000190734863,93.30000305175781,69.80000305175781,0.5799999833106995,4.9
-30.679722,26.7125,10-02-2011,180.90000915527344,68.10000000000001,28.599998474121094,12.279999732971191,2.1000001430511475,64.9000015258789,116.0,1.159999966621399,3.4000000000000004
-30.534167,24.961944,10-02-2011,205.0,44.900000000000006,29.899999618530273,13.130000114440918,0.0,42.60000228881836,162.40000915527344,-1.4800000190734863,2.2
-34.031944,22.053333,10-02-2011,157.5,20.200000000000003,25.329999923706055,14.789999961853027,7.0,20.600000381469727,136.90000915527344,2.109999895095825,1.0
-34.039722,22.133333,10-02-2011,156.0,21.1,25.15999984741211,15.119999885559082,7.300000190734863,21.600000381469727,134.40000915527344,2.309999942779541,1.1
-32.595833,19.009444,10-02-2011,218.5,7.300000000000001,30.829999923706055,13.75999927520752,6.099999904632568,7.599999904632568,210.90000915527344,-2.690000057220459,0.4
-28.801278,31.955389,11-02-2011,150.1999969482422,89.60000000000001,28.939998626708984,19.639999389648438,11.0,87.5999984741211,62.60000228881836,-0.8299999833106995,4.5
-29.658056,25.973333,11-02-2011,186.90000915527344,71.0,28.28999900817871,12.609999656677246,2.200000047683716,67.70000457763672,119.20000457763672,1.409999966621399,3.6
-28.068333,31.55,11-02-2011,159.10000610351562,77.30000000000001,30.420000076293945,19.760000228881836,2.299999952316284,73.5,85.5999984741211,-2.859999895095825,3.9000000000000004
-28.760833,17.730278,13-02-2011,257.5,1.3,34.97999954223633,19.639999389648438,0.0,1.2000000476837158,256.3000183105469,1.4199999570846558,0.1
-29.7775,29.470833,14-02-2011,138.3000030517578,148.1,24.170000076293945,11.819999694824219,8.90000057220459,138.3000030517578,0.0,3.1999998092651367,7.4
-29.987778,29.851667,14-02-2011,136.0,127.0,25.420000076293945,13.75999927520752,10.800000190734863,122.4000015258789,13.600000381469727,3.490000009536743,6.4
-29.744167,29.905833,14-02-2011,141.60000610351562,126.30000000000001,26.309999465942383,14.460000038146973,8.699999809265137,121.0999984741211,20.5,2.759999990463257,6.300000000000001
-26.861111,28.884722,14-02-2011,161.0,89.0,27.43000030517578,14.00999927520752,5.200000286102295,85.20000457763672,75.80000305175781,-1.8899999856948853,4.5
-26.45,28.085833,14-02-2011,162.5,90.0,27.78999900817871,14.84999942779541,4.5,86.0,76.5,-1.8899999856948853,4.5
-31.396,29.2651,14-02-2011,134.5,98.7,25.959999084472656,17.6299991607666,23.899999618530273,119.5,15.0,3.879999876022339,4.9
-25.20639,27.558,15-02-2011,170.0,112.9,31.10999870300293,17.90999984741211,6.5,108.0,62.0,1.4299999475479126,5.6000000000000005
-24.69514,27.40906,15-02-2011,172.90000915527344,121.0,31.60999870300293,18.78999900817871,7.0,115.5999984741211,57.29999923706055,1.7400000095367432,6.0
-26.006389,29.253889,15-02-2011,152.0,96.5,27.09000015258789,14.019999504089355,5.5,92.30000305175781,59.70000076293945,0.6200000047683716,4.800000000000001
-27.802778,28.768333,15-02-2011,159.10000610351562,107.80000000000001,26.90999984741211,13.109999656677246,3.299999952316284,102.80000305175781,56.29999923706055,1.4499999284744263,5.4
-27.398611,26.614722,15-02-2011,191.90000915527344,84.9,29.939998626708984,15.609999656677246,2.5,80.9000015258789,111.0,1.3399999141693115,4.2
-27.671111,27.236944,15-02-2011,182.90000915527344,94.2,29.479999542236328,15.049999237060547,2.700000047683716,89.80000305175781,93.0999984741211,1.6200000047683716,4.7
-29.160278,26.573333,15-02-2011,190.10000610351562,84.30000000000001,28.94999885559082,13.069999694824219,2.4000000953674316,80.4000015258789,109.70000457763672,1.649999976158142,4.2
-30.568333,29.422778,15-02-2011,137.6999969482422,105.30000000000001,24.69999885559082,12.119999885559082,8.5,101.5,36.20000076293945,4.21999979019165,5.300000000000001
-30.570833,29.150556,15-02-2011,138.90000915527344,108.5,24.510000228881836,11.9399995803833,6.5,104.0999984741211,34.79999923706055,3.740000009536743,5.4
-33.38056,19.30167,15-02-2011,194.3000030517578,13.4,26.59000015258789,11.869999885559082,8.199999809265137,14.40000057220459,179.90000915527344,-3.129999876022339,0.7000000000000001
-33.31388889,19.07472222,15-02-2011,205.90000915527344,13.8,29.1299991607666,14.309999465942383,10.199999809265137,15.100000381469727,190.8000030517578,-3.5399999618530273,0.7000000000000001
-27.495556,26.074722,15-02-2011,194.1999969482422,79.9,29.939998626708984,14.899999618530273,2.799999952316284,76.30000305175781,117.9000015258789,1.9499999284744263,4.0
