Latitude,Longitude,Sample Date,pet,ppt,tmax,def,pdsi,q
-32.043333,27.822778,07-07-2014,88.20000457763672,1.3,20.420000076293945,85.0999984741211,-1.409999966621399,0.1
-33.731111,24.618333,04-10-2012,107.20000457763672,112.60000000000001,21.579999923706055,0.20000000298023224,4.429999828338623,5.6000000000000005
-32.043333,27.822778,02-06-2014,86.5999984741211,1.4000000000000001,20.549999237060547,82.4000015258789,-0.7099999785423279,0.1
-33.731111,24.618333,23-05-2013,66.80000305175781,33.5,19.170000076293945,34.70000076293945,-1.909999966621399,1.7000000000000002
-32.043333,27.822778,27-10-2014,136.90000915527344,83.0,24.219999313354492,57.5,-2.049999952316284,4.1000000000000005
-31.903056,25.482222,19-05-2014,79.70000457763672,3.4000000000000004,18.850000381469727,76.5,-1.1899999380111694,0.2
-32.579167,27.366667,05-03-2012,118.30000305175781,143.6,25.81999969482422,0.0,2.25,7.2
-32.802778,27.856389,05-05-2014,94.80000305175781,17.8,24.279998779296875,28.700000762939453,1.3700000047683716,0.9
-32.99163889,27.64002778,02-06-2011,84.5,146.1,20.579999923706055,0.0,-0.5899999737739563,7.300000000000001
-32.99163889,27.64002778,14-01-2011,131.1999969482422,101.0,25.369998931884766,25.0,-1.7400000095367432,5.1000000000000005
-32.99163889,27.64002778,30-10-2014,125.20000457763672,78.7,23.139999389648438,49.0,-2.3499999046325684,3.9000000000000004
-34.096389,24.439167,12-10-2011,111.0,37.5,20.93000030517578,68.0999984741211,1.6799999475479126,1.9000000000000001
-33.18536111,27.39075,18-11-2015,161.90000915527344,17.5,27.829999923706055,143.60000610351562,-1.6699999570846558,0.9
-32.99163889,27.64002778,30-07-2015,88.20000457763672,16.900000000000002,20.369998931884766,65.9000015258789,-1.0399999618530273,0.8
-32.00055556,28.58166667,29-10-2014,126.0999984741211,85.9,23.399999618530273,43.79999923706055,-2.299999952316284,4.3
-32.043333,27.822778,04-02-2014,124.0,114.30000000000001,28.01999855041504,15.300000190734863,-1.100000023841858,5.7
-33.771111,25.386667,04-12-2014,160.1999969482422,58.2,27.489999771118164,104.4000015258789,-0.5799999833106995,2.9000000000000004
-32.579167,27.366667,29-05-2012,77.9000015258789,31.1,18.56999969482422,45.400001525878906,0.7799999713897705,1.6
-33.329167,26.0775,06-10-2015,142.5,39.0,26.420000076293945,105.20000457763672,-0.6299999952316284,2.0
-33.18536111,27.39075,21-10-2013,142.1999969482422,64.7,25.18000030517578,80.20000457763672,-2.490000009536743,3.2
-32.579167,27.366667,07-07-2014,92.30000305175781,2.4000000000000004,19.75,87.30000305175781,-1.209999918937683,0.1
-32.99163889,27.64002778,28-09-2015,136.5,38.900000000000006,24.869998931884766,96.9000015258789,-2.109999895095825,1.9000000000000001
-34.096389,24.439167,26-02-2013,109.4000015258789,56.800000000000004,25.299999237060547,53.79999923706055,1.6699999570846558,2.8000000000000003
-34.096389,24.439167,08-11-2011,111.20000457763672,107.0,20.670000076293945,7.400000095367432,2.180000066757202,5.300000000000001
-32.99163889,27.64002778,30-06-2011,77.4000015258789,147.20000000000002,19.469999313354492,0.0,3.740000009536743,33.4
-32.99163889,27.64002778,10-02-2011,123.80000305175781,29.0,27.25,90.9000015258789,-2.5199999809265137,1.4000000000000001
-32.00055556,28.58166667,08-05-2013,91.30000305175781,26.8,24.389999389648438,63.0,-1.0299999713897705,1.3
-32.99163889,27.64002778,05-05-2014,94.30000305175781,19.400000000000002,24.369998931884766,35.10000228881836,1.1799999475479126,1.0
-33.731111,24.618333,26-02-2014,125.5,52.0,25.639999389648438,76.0,-1.1899999380111694,2.6
-31.903056,25.482222,08-03-2011,137.1999969482422,58.800000000000004,29.389999389648438,81.30000305175781,1.5,2.9000000000000004
-33.202778,24.235556,30-05-2011,68.30000305175781,52.900000000000006,17.899999618530273,18.0,-0.7899999618530273,2.6
-32.99163889,27.64002778,13-02-2015,127.70000457763672,36.4,26.51999855041504,92.30000305175781,-3.009999990463257,1.8
-32.515278,28.015556,22-04-2015,83.80000305175781,19.400000000000002,24.799999237060547,63.400001525878906,-2.429999828338623,1.0
-34.096389,24.439167,26-03-2013,82.0999984741211,35.0,22.1299991607666,47.70000076293945,0.7599999904632568,1.8
-32.08639,25.57556,06-12-2013,186.10000610351562,63.5,29.479999542236328,125.80000305175781,-0.85999995470047,3.2
-31.905,25.43,29-04-2014,84.20000457763672,26.1,22.18000030517578,59.400001525878906,-0.6499999761581421,1.3
-32.043333,27.822778,11-04-2011,92.80000305175781,47.5,23.579999923706055,47.70000076293945,-1.3299999237060547,2.4000000000000004
-32.043333,27.822778,19-11-2012,139.6999969482422,84.10000000000001,26.469999313354492,59.70000076293945,-0.8399999737739563,4.2
-32.605278,25.885,28-02-2014,135.3000030517578,47.2,28.099998474121094,90.5,-1.209999918937683,2.4000000000000004
-33.001667,25.161389,29-01-2014,153.5,28.700000000000003,33.22999954223633,126.20000457763672,-0.9799999594688416,1.4000000000000001
-33.18536111,27.39075,16-01-2015,159.40000915527344,20.3,27.81999969482422,139.1999969482422,-2.190000057220459,1.0
-32.99163889,27.64002778,06-05-2011,84.0,68.3,23.8799991607666,17.399999618530273,-2.450000047683716,3.4000000000000004
-32.08639,25.57556,15-08-2014,94.70000457763672,22.0,21.079999923706055,73.80000305175781,-0.9899999499320984,1.1
-32.605278,25.885,28-05-2013,75.0999984741211,11.3,19.829999923706055,64.4000015258789,-1.6399999856948853,0.6000000000000001
-33.731111,24.618333,09-04-2015,83.30000305175781,100.2,22.489999771118164,0.0,1.25,5.0
-32.99163889,27.64002778,05-12-2013,133.6999969482422,133.6,24.8799991607666,6.300000190734863,-1.6399999856948853,6.7
-32.08639,25.57556,08-11-2012,187.5,18.1,28.51999855041504,170.3000030517578,-0.7299999594688416,0.9
-32.99163889,27.64002778,16-01-2015,156.3000030517578,22.1,27.34000015258789,134.40000915527344,-2.319999933242798,1.1
-32.579167,27.366667,09-03-2011,120.70000457763672,66.10000000000001,26.389999389648438,56.70000076293945,-2.009999990463257,3.3000000000000003
-32.802778,27.856389,02-10-2014,124.0999984741211,20.700000000000003,23.6299991607666,103.0,-2.259999990463257,1.0
-32.99163889,27.64002778,07-03-2013,125.30000305175781,124.10000000000001,27.299999237060547,6.300000190734863,0.9300000071525574,6.2
-32.99163889,27.64002778,05-04-2012,99.70000457763672,17.8,24.969999313354492,56.70000076293945,2.3299999237060547,0.9
-32.99163889,27.64002778,26-07-2012,99.80000305175781,22.0,21.649999618530273,60.900001525878906,1.8899999856948853,1.1
-32.605278,25.885,06-11-2014,153.60000610351562,71.9,26.15999984741211,85.30000305175781,-1.1200000047683716,3.6
-32.605278,25.885,30-01-2014,142.40000915527344,62.1,30.81999969482422,83.4000015258789,-0.8899999856948853,3.1
-32.605278,25.885,16-08-2012,98.4000015258789,12.8,21.75,86.20000457763672,1.090000033378601,0.6000000000000001
-34.096389,24.439167,05-02-2014,114.0999984741211,41.800000000000004,25.3799991607666,72.20000457763672,-1.2999999523162842,2.1
-32.99163889,27.64002778,07-02-2014,121.9000015258789,122.5,27.31999969482422,5.200000286102295,-1.459999918937683,6.1000000000000005
-33.094444,25.012778,08-10-2014,158.1999969482422,4.6000000000000005,28.779998779296875,153.90000915527344,-1.6200000047683716,0.2
-32.043333,27.822778,09-05-2011,79.0,53.6,22.809999465942383,28.100000381469727,-0.7999999523162842,2.7
-34.096389,24.439167,16-09-2015,84.5,89.30000000000001,20.5,0.0,1.6799999475479126,4.5
-33.001667,25.161389,05-02-2015,163.5,27.400000000000002,32.529998779296875,137.5,-0.17000000178813934,1.4000000000000001
-32.605278,25.885,15-07-2013,72.9000015258789,12.200000000000001,20.799999237060547,61.29999923706055,-1.6699999570846558,0.6000000000000001
-32.043333,27.822778,04-06-2012,76.9000015258789,29.900000000000002,19.35999870300293,48.400001525878906,-1.1999999284744263,1.5
-32.515278,28.015556,13-01-2014,162.3000030517578,57.5,28.44999885559082,98.5,-1.71999990940094,2.9000000000000004
-32.99163889,27.64002778,30-05-2013,81.80000305175781,26.400000000000002,21.309999465942383,55.400001525878906,-1.1299999952316284,1.3
-32.08639,25.57556,09-04-2015,86.9000015258789,44.2,23.0,44.900001525878906,0.35999998450279236,2.2
-33.731111,24.618333,24-04-2014,77.0999984741211,34.9,22.81999969482422,38.70000076293945,1.1899999380111694,1.7000000000000002
-32.00055556,28.58166667,09-04-2014,100.20000457763672,156.5,24.78999900817871,0.0,1.8199999332427979,18.3
-32.08639,25.57556,08-05-2015,78.0,4.9,23.079999923706055,73.4000015258789,-0.5699999928474426,0.2
-32.605278,25.885,08-11-2013,166.90000915527344,54.1,28.010000228881836,115.5,-1.5999999046325684,2.7
-33.731111,24.618333,08-03-2015,129.90000915527344,48.400000000000006,27.260000228881836,83.70000457763672,-1.1299999952316284,2.4000000000000004
-32.99163889,27.64002778,27-05-2014,92.30000305175781,3.4000000000000004,22.51999855041504,77.0999984741211,-0.7099999785423279,0.2
-32.515278,28.015556,06-06-2011,85.80000305175781,120.4,20.469999313354492,0.0,2.119999885559082,6.0
-32.605278,25.885,19-06-2013,72.9000015258789,12.200000000000001,20.799999237060547,61.29999923706055,-1.6699999570846558,0.6000000000000001
-32.043333,27.822778,21-10-2013,154.3000030517578,64.2,26.219999313354492,93.30000305175781,-2.9800000190734863,3.2
-31.905,25.43,10-09-2013,125.80000305175781,1.2000000000000002,22.779998779296875,124.70000457763672,-2.5899999141693115,0.1
-32.99163889,27.64002778,24-01-2012,119.4000015258789,140.9,26.809999465942383,0.0,2.93999981880188,7.0
-32.043333,27.822778,07-04-2014,98.0999984741211,121.80000000000001,24.75,0.0,1.350000023841858,6.1000000000000005
-32.00055556,28.58166667,06-07-2011,78.70000457763672,107.7,19.439998626708984,0.0,4.079999923706055,5.4
-33.18536111,27.39075,28-09-2015,135.1999969482422,36.2,25.209999084472656,97.5,-1.459999918937683,1.8
-32.605278,25.885,10-09-2013,123.0,2.9000000000000004,23.510000228881836,120.20000457763672,-2.4700000286102295,0.1
-31.905,25.43,14-08-2013,103.5999984741211,7.300000000000001,19.979999542236328,96.70000457763672,-2.299999952316284,0.4
-33.18536111,27.39075,22-07-2014,95.70000457763672,47.2,22.559999465942383,47.20000076293945,-1.3299999237060547,2.4000000000000004
-32.043333,27.822778,07-05-2012,75.5,6.0,22.81999969482422,69.5999984741211,-1.4499999284744263,0.30000000000000004
-32.08639,25.57556,19-07-2012,102.0999984741211,7.9,20.520000457763672,94.5999984741211,0.85999995470047,0.4
-33.001667,25.161389,17-09-2014,155.60000610351562,4.6000000000000005,28.279998779296875,151.1999969482422,-1.5899999141693115,0.2
-31.905,25.43,06-07-2011,56.79999923706055,28.700000000000003,16.190000534057617,29.5,2.990000009536743,1.4000000000000001
-32.08639,25.57556,05-03-2013,148.60000610351562,70.10000000000001,30.15999984741211,82.0,-0.8899999856948853,3.5
-33.18536111,27.39075,29-10-2015,134.0,110.10000000000001,24.529998779296875,27.100000381469727,-0.8899999856948853,5.5
-32.08639,25.57556,03-12-2012,172.6999969482422,48.2,29.739999771118164,126.9000015258789,0.7400000095367432,2.4000000000000004
-32.99163889,27.64002778,31-05-2012,82.0999984741211,49.0,21.270000457763672,30.5,1.3799999952316284,2.4000000000000004
-31.905,25.43,17-07-2013,103.5999984741211,7.300000000000001,19.979999542236328,96.70000457763672,-2.299999952316284,0.4
-31.903056,25.482222,25-04-2012,74.20000457763672,3.6,21.649999618530273,70.80000305175781,-1.1699999570846558,0.2
-34.096389,24.439167,25-03-2014,79.5,129.4,22.619998931884766,0.0,1.3799999952316284,6.5
-33.094444,25.012778,23-07-2015,78.5,16.0,21.850000381469727,63.29999923706055,0.8999999761581421,0.8
-32.802778,27.856389,01-06-2015,82.5,65.2,21.309999465942383,15.800000190734863,-1.7699999809265137,3.3000000000000003
-34.096389,24.439167,12-11-2015,119.0,108.4,21.78999900817871,11.300000190734863,1.909999966621399,5.4
-32.99163889,27.64002778,18-11-2015,158.40000915527344,21.5,27.389999389648438,136.3000030517578,-2.240000009536743,1.1
-32.08639,25.57556,10-03-2011,137.10000610351562,55.1,29.579999923706055,84.80000305175781,1.1100000143051147,2.8000000000000003
-33.329167,26.0775,22-07-2015,83.5,21.6,20.719999313354492,62.79999923706055,0.14000000059604645,1.1
-33.731111,24.618333,26-07-2012,84.20000457763672,37.6,19.939998626708984,20.600000381469727,4.309999942779541,1.9000000000000001
-32.605278,25.885,03-12-2012,160.0,46.400000000000006,29.279998779296875,115.9000015258789,0.7599999904632568,2.3000000000000003
-33.094444,25.012778,28-05-2015,60.0,20.3,20.309999465942383,40.70000076293945,0.11999999731779099,1.0
-34.0325,24.196389,08-11-2011,116.5,109.7,21.219999313354492,9.5,2.059999942779541,5.5
-32.515278,28.015556,14-05-2014,94.20000457763672,17.1,24.53999900817871,45.79999923706055,1.5699999332427979,0.9
-33.18536111,27.39075,20-09-2012,98.5999984741211,169.60000000000002,21.719999313354492,0.0,2.819999933242798,8.5
-33.329167,26.0775,28-05-2014,85.30000305175781,11.3,22.079999923706055,72.9000015258789,-0.8199999928474426,0.6000000000000001
-33.731111,24.618333,07-05-2015,68.30000305175781,13.4,23.01999855041504,51.29999923706055,0.6599999666213989,0.7000000000000001
-31.905,25.43,12-03-2012,138.3000030517578,76.3,28.869998931884766,65.80000305175781,0.35999998450279236,3.8000000000000003
-32.761111,26.629444,22-04-2014,84.0999984741211,20.900000000000002,25.06999969482422,62.60000228881836,1.100000023841858,1.0
-32.761111,26.629444,26-05-2014,83.5999984741211,5.2,22.76999855041504,77.5999984741211,-0.7799999713897705,0.30000000000000004
-32.802778,27.856389,24-08-2015,104.30000305175781,54.900000000000006,22.8799991607666,49.29999923706055,-1.46999990940094,2.7
-32.99163889,27.64002778,24-11-2011,131.1999969482422,113.10000000000001,24.209999084472656,11.5,3.2300000190734863,5.7
-32.579167,27.366667,27-05-2014,88.0,2.1,19.75,80.80000305175781,-0.6399999856948853,0.1
-32.802778,27.856389,30-10-2014,121.9000015258789,84.60000000000001,22.829999923706055,40.400001525878906,-2.319999933242798,4.2
-32.99163889,27.64002778,15-11-2012,138.3000030517578,22.900000000000002,24.34000015258789,51.60000228881836,1.7799999713897705,1.1
-32.515278,28.015556,08-05-2013,88.0,26.1,24.149999618530273,62.29999923706055,-0.9599999785423279,1.3
-32.605278,25.885,10-10-2013,140.60000610351562,62.800000000000004,26.299999237060547,81.0,-1.7899999618530273,3.1
-32.579167,27.366667,04-03-2014,118.30000305175781,59.5,24.809999465942383,61.60000228881836,-1.4499999284744263,3.0
-32.515278,28.015556,19-01-2011,122.80000305175781,35.0,27.510000228881836,73.70000457763672,-1.3299999237060547,1.8
-32.515278,28.015556,10-04-2014,98.5999984741211,170.3,24.809999465942383,0.0,1.71999990940094,35.6
-34.096389,24.439167,07-01-2014,142.10000610351562,54.300000000000004,25.559999465942383,86.9000015258789,-1.149999976158142,2.7
-33.18536111,27.39075,28-06-2012,80.9000015258789,129.0,20.34000015258789,0.0,2.3399999141693115,6.4
-33.771111,25.386667,08-11-2013,147.90000915527344,59.900000000000006,26.19999885559082,90.80000305175781,-1.0199999809265137,3.0
-34.096389,24.439167,09-03-2011,110.20000457763672,32.0,24.939998626708984,78.5999984741211,-4.199999809265137,1.6
-31.903056,25.482222,03-12-2012,173.3000030517578,50.300000000000004,29.67999839782715,125.5999984741211,0.7599999904632568,2.5
-31.905,25.43,07-10-2013,157.40000915527344,40.0,26.479999542236328,119.4000015258789,-2.129999876022339,2.0
-33.506389,26.744722,06-10-2015,133.5,45.7,24.899999618530273,86.80000305175781,-1.2200000286102295,2.3000000000000003
-33.731111,24.618333,27-03-2013,92.20000457763672,29.700000000000003,23.829999923706055,63.5,0.8700000047683716,1.5
-32.173889,27.3725,04-04-2013,100.0,55.900000000000006,24.639999389648438,46.900001525878906,-0.9699999690055847,2.8000000000000003
-33.771111,25.386667,06-12-2013,163.60000610351562,35.0,27.329999923706055,130.1999969482422,-0.9399999976158142,1.7000000000000002
-33.001667,25.161389,23-07-2015,81.20000457763672,15.3,21.78999900817871,66.70000457763672,0.9099999666213989,0.8
-32.579167,27.366667,07-02-2011,121.5,38.0,26.489999771118164,83.70000457763672,-1.5899999141693115,1.9000000000000001
-33.18536111,27.39075,10-07-2014,90.9000015258789,5.1000000000000005,22.68000030517578,79.9000015258789,-1.4499999284744263,0.30000000000000004
-32.802778,27.856389,04-09-2014,109.5,56.300000000000004,23.299999237060547,54.10000228881836,-1.3399999141693115,2.8000000000000003
-32.713889,26.296667,31-01-2013,152.8000030517578,72.0,30.60999870300293,84.4000015258789,-1.090000033378601,3.6
-32.802778,27.856389,04-05-2015,84.5,21.1,24.369998931884766,54.70000076293945,-2.3499999046325684,1.1
-32.99163889,27.64002778,04-09-2014,107.9000015258789,57.800000000000004,23.299999237060547,50.400001525878906,-1.3899999856948853,2.9000000000000004
-31.905,25.43,04-03-2013,149.8000030517578,67.60000000000001,29.969999313354492,85.5999984741211,-0.9199999570846558,3.4000000000000004
-33.001667,25.161389,09-01-2014,199.3000030517578,18.3,33.97999954223633,181.90000915527344,-1.0399999618530273,0.9
-32.99163889,27.64002778,16-12-2015,158.40000915527344,21.5,27.389999389648438,136.3000030517578,-2.240000009536743,1.1
-33.329167,26.0775,06-05-2011,76.4000015258789,67.4,23.799999237060547,12.300000190734863,-2.629999876022339,3.4000000000000004
-33.771111,25.386667,27-05-2015,63.900001525878906,35.6,21.60999870300293,28.600000381469727,0.5799999833106995,1.8
-32.605278,25.885,06-11-2012,168.10000610351562,17.8,27.81999969482422,151.1999969482422,0.6599999666213989,0.9
-33.18536111,27.39075,04-12-2012,136.40000915527344,53.7,26.19999885559082,74.5,1.7400000095367432,2.7
-33.18536111,27.39075,15-11-2012,139.10000610351562,17.6,24.75,72.80000305175781,1.9399999380111694,0.9
-32.043333,27.822778,13-07-2015,76.9000015258789,52.2,18.579999923706055,27.100000381469727,-1.1399999856948853,2.6
-32.00055556,28.58166667,19-01-2011,120.0,36.1,27.35999870300293,51.79999923706055,2.490000009536743,1.8
-33.506389,26.744722,24-06-2015,73.5,96.60000000000001,19.779998779296875,0.0,1.2899999618530273,4.800000000000001
-33.731111,24.618333,21-06-2012,55.70000076293945,131.0,16.779998779296875,0.0,4.71999979019165,64.0
-32.515278,28.015556,22-02-2012,119.4000015258789,136.3,26.68000030517578,0.0,2.7100000381469727,6.800000000000001
-34.096389,24.439167,23-04-2014,72.5999984741211,41.900000000000006,21.939998626708984,14.600000381469727,1.0499999523162842,2.1
-32.515278,28.015556,01-12-2014,131.8000030517578,124.60000000000001,25.729999542236328,12.90000057220459,-1.4399999380111694,6.2
-32.99163889,27.64002778,16-01-2014,162.40000915527344,49.400000000000006,27.979999542236328,115.0,-2.049999952316284,2.5
-33.202778,24.235556,12-09-2011,116.80000305175781,5.9,23.09000015258789,111.20000457763672,1.0699999332427979,0.30000000000000004
-31.905,25.43,28-12-2015,214.1999969482422,7.1000000000000005,32.5,207.40000915527344,-1.709999918937683,0.4
-33.23778,26.99472,08-11-2012,150.1999969482422,14.200000000000001,26.349998474121094,122.5999984741211,2.009999990463257,0.7000000000000001
-31.905,25.43,19-05-2014,79.5,3.1,18.770000457763672,76.5,-1.159999966621399,0.2
-33.506389,26.744722,18-08-2015,100.5,50.300000000000004,22.84000015258789,47.400001525878906,-0.28999999165534973,2.5
-33.771111,25.386667,06-12-2012,153.40000915527344,29.1,27.760000228881836,124.0,3.109999895095825,1.5
-33.18536111,27.39075,04-09-2014,104.4000015258789,60.1,23.53999900817871,44.79999923706055,-1.409999966621399,3.0
-32.043333,27.822778,28-09-2015,147.90000915527344,23.200000000000003,26.559999465942383,125.70000457763672,-2.2699999809265137,1.2000000000000002
-33.001667,25.161389,08-01-2015,204.1999969482422,15.9,33.82999801635742,189.10000610351562,-0.3199999928474426,0.8
-33.23778,26.99472,27-03-2013,96.9000015258789,59.800000000000004,25.899999618530273,38.79999923706055,1.1399999856948853,3.0
